Orthogroup      ChaenocephalusAceratus  ClupeaHarengus  DanioRerio      GasterosteusAculeatus   HarpadonNehereus        HippocampusComes        LepisosteusOculatus     LiparisTanakae  PseudoliparisSwirei
     SauridaUndosquamis      TakifuguRubripes        Total
OG0000000       1       1       254     0       0       1       3       0       0       0       0       260
OG0000001       17      26      56      10      7       6       34      40      8       11      23      238
OG0000002       34      8       5       24      25      2       4       0       0       96      10      208
OG0000003       51      1       21      43      9       1       16      36      1       20      4       203
OG0000004       2       0       2       4       1       114     1       62      1       1       0       188
OG0000005       16      89      30      7       12      8       9       4       1       10      1       187
OG0000006       3       30      21      13      31      10      12      13      11      28      9       181
OG0000007       30      30      6       6       28      1       1       18      2       44      15      181
OG0000008       3       32      30      24      6       9       32      7       4       1       32      180
OG0000009       0       0       169     0       0       0       0       0       0       0       0       169
OG0000010       0       0       0       162     0       0       0       0       0       0       0       162
OG0000011       26      17      31      18      14      6       2       9       14      15      8       160
OG0000012       5       13      42      0       11      3       9       0       1       32      39      155
OG0000013       24      12      12      15      25      12      7       13      13      10      12      155
OG0000014       5       22      23      9       6       6       26      7       4       8       32      148
OG0000015       33      25      14      9       12      27      5       0       2       21      0       148
OG0000016       0       20      31      15      14      6       0       21      15      15      8       145
OG0000017       28      4       2       4       11      0       3       27      45      11      6       141
OG0000018       0       30      33      21      12      9       2       8       7       10      9       141
OG0000019       0       29      25      22      10      8       1       11      16      9       10      141
OG0000020       0       0       137     0       0       0       0       0       0       0       0       137
